"langs";"DE";"EN";"JA";
"app.menu.extras.copytoimb";"Wenn Sie die imbapp.htm Seite auf ImB installieren, können Sie mit einem beliebigen Webbrowser unter der Adresse http";"When you install imbapp.htm page on ImB, you can do nearly everything with any web browser at the addresse http";"imbapp.htm ページを IMB にインストールすると、http";;
"app.menu.info";"Info";"Info";"情報";;
"app.menu.msglog";"Logdatei";"Message Log";"メッセージログ";;
"app.menu.poweroff";"Ausschalten";"Power Off";"電源オフ";;
"app.menu.quit";"Ende";"Quit";"やめる";;
"app.menu.settime";"ImB Zeit setzen";"Set ImB Time";"ImB 時間を設定する";;
"app.menu.settings";"Einstellungen";"Settings";"設定";;
"app.okay";"Erfolgreich!";"Success!";"成功！";;
"app.onexit";"Beim Beenden ImB setzen auf";"On exit, switch ImB to";"終了時に、ImB を次のように切り替えます。 ";;
"browser.bytype";"Nach Typ";"By type";"種類別";;
"browser.delall";"Alle ausgewählte löschen";"Delete all selected";"選択したものをすべて削除";;
"browser.olderfirst";"Ältere nach oben";"Older first";"古い順";;
"browser.procall";"Alle ausgewählte kopieren/verarbeiten";"Copy/process all selected";"選択したものをすべてコピー/処理";;
"browser.selall";"Alle de-/ oder selektieren";"De-/select all";"すべての選択を解除";;
"browser.selall.tooltip";"Wenn Haken nicht gesetzt, wähle alles aus. Bei Klick wenn angehakt setze Auswahl auf Nichts.";"If not selected then select all. If it is selected and clicked then unselect all.";"選択されていない場合は、すべてを選択します。 選択してクリックした場合は、すべての選択を解除します。";;
"del.question";"Löschen von $$0 Datei(en) kann nicht rückgängig gemacht werden. Sicher damit weitermachen?";"Deleting $$0 file(s) can not be undone! Are you sure you want to continue?";"$$0 ファイルを削除すると、元に戻すことはできません。 続行してもよろしいですか?";;
"del.question.cancel";"Abbrechen";"Cancel";"キャンセル";;
"del.question.ok";"Ok";"Ok";"はい";;
"main.choosefile";"datei auswählen";"choose file";"ファイルを選択";;
"main.drophere";"Dateien oder Verzeichnisse von ImB hier ablegen";"Drop Files or directories from ImB here";"ここに ImB のファイルをドロップします。：  (or directories)";;
"main.fakelong";"Langzeitbelichtung durch Addieren simulieren (<a href=""#" onclick="window.open('https">mehr lesen</a>)";"Fake long exposure by adding up all (<a href=""#" onclick="window.open('https">read more</a>)";"「追加して長時間露光をシミュレートします (<a href=""#" onclick="window.open('https">続きを読む</a>)」すべてを加算して長時間露光をシミュレートする";;
"main.fakelong.added";"Bild $$0 hinzugefügt";"Added picture $$0";"画像を追加しました $$0";;
"main.fakelong.scale";"Werte dabei herunterskalieren";"Scale values down";"スケールダウン値";;
"main.generaladvice";"Daten werden nur im Browser verarbeitet, nicht im 'Internet'.<br>Kann sein, dass der Browser fragt, ob Sie zulassen wollen, dass mehrere Dateien heruntergeladen werden.<br>Dateien, die nicht oder unbekannte RAW-Dateien sind, werden 1";"Data processing is entirely in the browser, not in 'the internet'<br>Browser may ask you if you want to allow downloading multiple files.<br>Not or unrecognized RAW Files simply will be copied.";"データはブラウザ内でのみ処理され、「インターネット」上では処理されません。<br>ブラウザは、複数のファイルのダウンロードを許可するかどうかを尋ねる場合があります。<br>RAW ファイルではないファイル、または不明なファイルは 1";;
"main.help";"? Hilfe Doku";"? Help Doc";"? ヘルプ資料";;
"main.helplink";"https";"https";"https";;
"main.log";"Protokoll-Ausgabe";"Message Log";"メッセージ ログ： ";;
"main.newmsg:imbapp_app";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','_system');return false;">Fehler melden</a>";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','_system');return false;">Report bugs</a>";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','_system');return false;">バグ報告</a>";;
"main.newmsg:imbapp.htm";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','imbappgithubbugs');return false;">Fehler melden</a>";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','imbappgithubbugs');return false;">Report bugs</a>";"<a href=""#" onclick="window.open('https://github.com/shyrodgau/imbraw2dng/issues','imbappgithubbugs');return false;">バグ報告</a>";;
"main.or";"Oder ";"Or ";"または ";;
"main.selected";"Ausgewählt";"Selected";"選択済み";;
"main.selectraw";"Oder diese Seite per WLAN <a href=""#" onclick="window.open('https">direkt von ImB</a> verwenden.<br>Oder <tt>.RAW</tt> Datei(en) auswählen";"Or use this page via Wifi <a href=""#" onclick="window.open('https">directly from ImB</a>.<br>Or select <tt>.RAW</tt> File(s)";"または、このページを WiFi 経由で<a href=""#" onclick="window.open('https">ImB から直接</a>使用します。<br >または、<tt>.RAW</tt> ファイルを選択します。：";;
"main.selectrawx";"Oder <tt>.RAW</tt> Datei(en) auswählen";"Or select <tt>.RAW</tt> File(s)";"または、<tt>.RAW</tt> ファイルを選択します。：";;
"main.sort";"Sortiere";"Sort";"ソート： ";;
"main.title";"ImB RAW nach DNG Konverter";"ImB RAW to DNG converter";"ImB RAW を DNG に変換";;
"main.types.notpic";"MP4";"MP4";"MP4";;
"node.fnwarn";"[31mWarnung";"[31mWarning";"[31m警告";;
"node.missingval";"[31mFehlender Wert für letzten Parameter.[0m";"[31mMissing value for last parameter.[0m";"[31m最後のパラメータの値が欠落しています。[0m";;
"node.newmsg";"Fehler melden";"Report Bugs";"バグ報告";;
"node.noconfig";"[2mKeine json Konfigurationsdatei gefunden, gesucht";"[2mNo json config file found, searched";"[2mNo json 構成ファイルが見つかりません、検索";;
"node.readconfig";"[2mKonfigurationsdatei $$0 eingelesen.[0m";"[2mConfig file $$0 read.[0m";"[2m構成ファイル $$0 が読み込まれます。[0m";;
"node.renamed";"(umbenannt)";"(renamed)";"(リネーム)";;
"node.unkopt";"[31mUnbekannte Option";"[31mUnknown Option";"[31m最後のパラメータの値が欠落しています。[0m";;
"onimback.connected";"ImB Verbunden! ";"ImB Connected! ";"ImB 接続済み! ";;
"onimback.errconnect";"[31mFEHLER[0m bei der Verbindung zu ImB auf $$0! Im ImB WLAN?";"[31mERROR[0m connecting to ImB on $$0! In the ImB WiFi?";"[31mエラー[0m $$0 でImB に接続しています! ImB WiFi ですか?";;
"onimback.invaltime";"Ungültiger Zeitstempel";"Invalid timestamp";"無効なタイムスタンプ： $$0";;
"onimback.invaltimediff";"Ungültige Zeitanpassung";"Invalid time adjustment";"無効なタイムスタンプ： $$0";;
"onimback.nomatch";"Keine passenden Dateien gefunden. Kann vorübergehend sein.";"No matching files found. Might be temporary.";"一致するファイルが見つかりませんでした。 一時的なものかもしれません。";;
"onimback.strangename";"Komischer Dateiname";"Strange file name";"無効なファイル名： $$0";;
"preview.err";"Fehler bei Vorschau ";"Error with Preview ";"プレビューでのエラー ";;
"preview.forall";"Für alle weiteren das selbe";"Do this for all following";"以下のすべてに対してこれを実行します";;
"preview.orients.clockwise";"im Uhrzeigersinn";"clockwise";"時計回り";;
"preview.orients.counterclockwise";"gegen den Uhrzeigersinn";"counterclockwise";"反時計回り";;
"preview.orients.none";"keine";"none";"なし";;
"preview.orients.upsidedown";"180°";"180°";"180°";;
"preview.process";"Kopieren/Konvertieren";"Copy/Convert";"元の画像の向きにリセット";;
"preview.rot180";"auf den Kopf";"Rotate 180°";"180°回転";;
"preview.rotccw";"gegen den Uhrzeigersinn drehen";"rotate counterclockwise";"反時計回りに回転";;
"preview.rotcw";"im Uhrzeigersinn drehen";"Rotate clockwise";"時計回りに回転";;
"preview.rotreset";"Drehung zurücksetzen";"Reset";"リセット";;
"preview.rotreset.tooltip";"Ursprüngliche Bildausrichtung wiederherstellen";"Reset original image orientation";"元の画像の向きにリセット";;
"preview.skip";"Überspringen";"Skip";"コピー/変換";;
"process.addartist";"Künstler/Ersteller";"Artist/Creator";"アーティスト/クリエイター";;
"process.addcopyright";"Copyright";"Copyright";"著作権を追加";;
"process.adddcp";"Bette neues DCP Farbprofile ein";"Adding new DCP";"新しい DCP カラー プロファイルを埋め込む";;
"process.addexif";"Gebe EXIF Daten von $$0 dazu";"Add EXIF data from $$0";"$$0のEXIFデータを追加";;
"process.addpreview";"Kleines Vorschaubild im DNG";"Add preview thumbnail to DNG";"プレビューのサムネイルを DNG に追加する";;
"process.assuming";"Annahme";"Assuming $$0 $$1";"認識 $$0 $$1";;
"process.converted";"Nach $$0 konvertiert";"Converted to $$0";"$$0 に変換";;
"process.convertedcheckdl:imbapp_app";"Nach $$0 konvertiert (Ordner content://com.android.externalstorage.documents/tree/primary:DCIM/nn prüfen)";"Converted to $$0 (Check Folder content://com.android.externalstorage.documents/tree/primary:DCIM/nn)";"$$0 に変換されました (content://com.android.externalstorage.documents/tree/primary:DCIM/nn フォルダーを確認してください)";;
"process.convertedcheckdl:imbapp.htm";"Nach $$0 konvertiert (Downloads-Ordner prüfen)";"Converted to $$0 (Check Downloads Folder)";"$$0 に変換されました (ダウンロードフォルダーを確認してください)";;
"process.copyok";"Nach $$0 kopiert";"Copied to $$0";"$$0 にコピー";;
"process.copyokcheckdl:imbapp_app";"Nach $$0 kopiert (Ordner content://com.android.externalstorage.documents/tree/primary:DCIM/nn prüfen)</b>&nbsp;";"Copied to $$0 (Check Folder content://com.android.externalstorage.documents/tree/primary:DCIM/nn)</b>&nbsp;";"$$0 にコピーされました (フォルダー content://com.android.externalstorage.documents/tree/primary:DCIM/nn を確認してください)</b>&nbsp;";;
"process.copyokcheckdl:imbapp.htm";"Nach $$0 kopiert (Downloads-Ordner prüfen)</b>&nbsp;";"Copied to $$0 (Check Downloads Folder)</b>&nbsp;";"$$0 に変換されました (ダウンロードフォルダーを確認してください)</b>&nbsp;";;
"process.datetime";"Datum/Zeit";"Date/Time";"日付/時刻： $$0 ";;
"process.dooverwrite";"Vorhandene Dateien überschreiben";"Overwrite existing files";"既存のファイルを上書きする";;
"process.droppedn";"$$0 Datei(en) wurden abgelegt.";"Got $$0 file(s) dropped.";"$$0 個のファイルがドロップされました。";;
"process.erraccess";"beim Zugriff auf $$0.";"occured accessing $$0.";">アクセス中にエラーが発生しました $$0.";;
"process.errorreadingfile";"beim Lesen der Datei $$0";"occured reading file $$0";"ファイル $$0 の読み取り中にエラーが発生しました。 ";;
"process.errsave";"Konnte Datei $$0 nicht speichern.";"Could not write file $$0";"ファイル $$0 に書き込めませんでした";;
"process.errsavetrybrowser";"Konnte Datei $$0 nicht speichern. <br><a href=""#" onclick="window.open('$$1', '_system'); return false;">Herunterladen über Browser versuchen</a>";"Could not write file $$0. <br><a href=""#" onclick="window.open('$$1', '_system'); return false;">Try download via Browser</a>";"ファイル $$0 に書き込めませんでした <br><a href=""#" onclick="window.open('$$1', '_system'); return false;">Try download via Browser</a>";;
"process.foundwb";"Weißabgleich $$0 / $$1 / $$2 gefunden";"Found whitebalance $$0 / $$1 / $$2";"ホワイトバランス $$0 / $$1 / $$2 が見つかりました";;
"process.frombackn";"$$0 Datei(en) vom ImB zu verarbeiten.";"Got $$0 file(s) from ImB.";"ImB から $$0 ファイルを取得しました。";;
"process.frombrowsern";"$$0 Datei(en) vom Bild-Browser zu verarbeiten.";"Got $$0 file(s) from Visual browser.";"ビジュアル ブラウザから $$0 ファイルを取得しました。";;
"process.includedcp";"Neues DNG Kamera-Profil (DCP) einbetten";"Include the new DNG camera profile (DCP)";"新しい DNG カメラ プロファイル (DCP) を埋め込みます。";;
"process.metadata";"Metadaten";"Metadata";"メタデータ";;
"process.nothing";"Nichts ausgewählt.. ?";"Nothing selected...?";"何も選択されていません...?";;
"process.notraw";"Durchleitung weil nicht raw";"Passing through as not raw";"RAW ではないのでスルー： $$0";;
"process.oldstylewb";"Alten konstanten Weißabgleich verwenden";"Use old-style constant white balance";"古い一定のホワイト バランスを使用する";;
"process.orientation";"Drehung";"Orientation";"向き： $$0";;
"process.photodesc";"Beschreibung des Fotos";"Description of Photo";"写真の説明";;
"process.processing";"Verarbeite Datei";"Processing file";"処理中のファイル： $$0";;
"process.renamed";"(umbenannt)";"(renamed)";"(リネーム)";;
"process.selectedn";"$$0 Datei(en) wurden ausgewählt.";"Got $$0 file(s) selected.";"$$0 ファイルが選択されました。";;
"process.skipped";"Auf Anforderung übersprungen";"Skipped at your request";"リクエストに応じて残りの $$0 画像をスキップします";;
"process.skipped.remaining";"Verbleibende $$0 Dateien auf Anforderung übersprungen";"Skipping remaining $$0 images at your request";"リクエストに応じてスキップ：  $$0";;
"process.totals";"Total";"Total";"合計 $$0、OK $$1、スキップ $$2、エラー $$3";;
"process.unknownsize";"Die Dateigröße <b>$$0</b> passt zu keinem bekannten Format. Bitte Entwickler kontaktieren!";"File Size <b>$$0</b> does not match known formats. Please contact developer!";"が、ファイルサイズ <b>$$0</b> は既知の形式と一致しません。開発者にお問い合わせください。";;
"process.unknownsizex";"Die Dateigröße $$0 passt zu keinem bekannten Format. Bitte Entwickler kontaktieren!";"File Size $$0 does not match known formats. Please contact developer!";"が、ファイルサイズ $$0 は既知の形式と一致しません。開発者にお問い合わせください。";;
"raw.unknownsize";"Unerkannte RAW-Dateigröße, Entwickler kontaktieren";"Unrecognized RAW file size, contact developer";"反時計回り";;
"words.error";"[31m[1mFEHLER";"[31m[1mERROR";"[31m[1mエラー：[0m ";;
"words.finished";"[32m[1mFertig![0m ";"[32m[1mFinished![0m ";"[32m[1m終了![0m ";;
"words.sorry";"[31mENTSCHULDIGUNG![0m ";"[31mSORRY![0m  ";"[31m申し訳ございません![0m  ";;
"words.sorryerr";"[31m[1mENTSCHULDIGUNG! FEHLER";"[31m[1mSORRY! ERROR";"[31m[1m申し訳ございません! エラー：[0m  ";;
"words.warning";"[31mWarnung";"[31mWarning";"[31m警告：[0m ";;
